repository,Input_Validation_Representation,API_Abuse,Security_Features,Time_State,Errors,Code_Quality,Encapsulation,Environment
commontk/DCMTK,42,12,0,0,0,6368,0,0
cppformat/cppformat,0,0,0,0,0,0,0,0
ddemidov/vexcl,0,0,0,0,0,0,0,0
deskvox/deskvox,0,0,0,0,0,0,0,0
dorkster/flare-engine-next,0,0,0,0,0,1,0,0
edubart/otclient,0,0,0,0,0,0,0,0
elemental/Elemental,106,104,14,18,0,7028,0,0
esa/pagmo,0,0,0,0,0,0,0,0
facebook/mysql-5.6,306,200,2,21,0,19504,0,0
freundlich/fcppt,0,1,0,0,0,1,0,0
freundlich/mizuiro,0,0,0,0,0,0,0,0
gnuradio/gnuradio,0,0,0,0,0,0,0,0
hluk/CopyQ,0,2,0,0,0,24,0,0
hpcc-systems/HPCC-Platform,35,45,0,1,0,717,0,12
imageworks/OpenColorIO,50,3,0,0,0,6,0,0
jbeder/yaml-cpp,0,0,0,0,0,0,0,0
juj/MathGeoLib,0,0,0,0,0,0,0,0
koreader/crengine,91,84,0,11,0,4310,0,0
lalinsky/chromaprint,0,0,0,0,0,29,0,0
ledger/ledger,0,0,0,0,0,0,0,0
libpinyin/libpinyin,0,0,0,0,0,0,0,0
libspatialindex/libspatialindex,123,233,0,0,0,1369,0,1
lightspark/lightspark,0,0,0,0,0,0,0,0
lotem/librime,0,0,0,0,0,0,0,0
lxde/pcmanfm-qt,0,0,0,0,0,0,0,0
mangosthree/server,2,1,0,0,0,3,0,0
mavam/libbf,0,0,0,0,0,0,0,0
mempko/firestr,0,0,0,0,0,0,0,0
mickem/nscp,86,87,0,38,0,2129,0,0
mlpack/mlpack,0,0,0,0,0,0,0,0
mosra/corrade,0,0,0,0,0,0,0,0
msoos/cryptominisat,0,0,0,0,0,0,0,0
musescore/MuseScore,0,0,0,0,0,0,0,0
nickbruun/hayai,0,0,0,0,0,0,0,0
openclonk/openclonk,8,8,0,1,0,132,0,0
opengm/opengm,0,0,0,0,0,0,0,0
openscenegraph/osg,51,109,0,2,0,1336,0,0
orocos-toolchain/typelib,0,0,0,0,0,0,0,0
percona/percona-server,120,88,2,19,0,1975,0,0
quassel/quassel,0,3,0,0,0,36,0,0
rime/librime,0,0,0,0,0,0,0,0
root-mirror/root,0,0,0,0,0,0,0,0
sakra/cotire,0,1,0,0,0,0,0,0
samstyle/Xpeccy,13,13,0,5,0,447,0,0
saschazelzer/CppMicroServices,0,0,0,0,0,0,0,0
scross99/locic,33,2,0,0,0,8,0,0
simongog/sdsl-lite,0,0,0,0,0,408,0,0
spring/pr-downloader,5,10,0,1,0,2545,0,0
stevenlovegrove/Pangolin,0,0,0,0,0,0,0,0
strasdat/Sophus,0,0,0,0,0,0,0,0
stuntrally/stuntrally,13,19,0,0,0,53,0,2
supercollider/sc3-plugins,14,9,0,2,0,254,0,0
supercollider/supercollider,46,46,0,0,0,515,0,0
supertuxkart/stk-code,2,2,0,1,0,963,0,0
symengine/symengine,0,0,0,0,0,0,0,0
syndicodefront/infekt,0,0,0,0,0,75,0,0
taglib/taglib,0,0,0,0,0,1,0,0
texus/TGUI,0,0,0,0,0,0,0,0
thesamet/rpcz,0,0,0,0,0,0,0,0
thewtex/tmux-mem-cpu-load,0,0,0,0,0,0,0,0
tpaviot/oce,0,0,0,0,0,0,0,0
tumi8/vermont,40,36,0,30,0,1210,0,0
ukoethe/vigra,7,7,0,0,0,238,0,0
user-none/Sigil,0,4,0,0,0,48,0,0
vcmi/vcmi,0,0,0,0,0,0,0,0
vinipsmaker/tufao,0,0,0,0,0,0,0,0
wesnoth/wesnoth,0,0,0,0,0,5,0,0
xrootd/xrootd,0,0,0,0,0,0,0,0
,0,0,0,0,0,0,0,0
