project,    olod_version,   new_version,    tool,    old_file,    old_line,    old_description,    new_file,     new_line,     new_description,     line_status,    file_status,    still_bug,    description_status,    false_positive
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, expression/evaluator.h,211, (random) random, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, expression/evaluator.h,240, (random) random, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, fixed_capacity/uninitialized_array.h,77, (buffer) char, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, fortran/fwrapper_impl.C,137, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, fortran/fwrapper_impl.C,95, (buffer) strncpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, graph/lattice_constant_debug.hpp,303, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,291, (format) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,292, (format) sprintf, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,290, (buffer) char, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,904, (buffer) char, hdf5/src/archive.cpp,862, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,942, (buffer) char, hdf5/src/archive.cpp,900, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/python.cpp,186, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,782, (buffer) read, hdf5/src/archive.cpp,743, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,874, (buffer) read, hdf5/src/archive.cpp,831, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,1285, (buffer) read, hdf5/src/archive.cpp,1244, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.cpp,1287, (buffer) read, hdf5/src/archive.cpp,1246, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.hpp,179, (buffer) read, hdf5/include/alps/hdf5/archive.hpp,162, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.hpp,199, (buffer) read, hdf5/include/alps/hdf5/archive.hpp,182, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/archive.hpp,200, (buffer) read, hdf5/include/alps/hdf5/archive.hpp,183, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/array.hpp,184, (buffer) read, hdf5/include/alps/hdf5/array.hpp,163, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/complex.hpp,122, (buffer) read, hdf5/include/alps/hdf5/complex.hpp,101, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/matrix.hpp,253, (buffer) read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/multi_array.hpp,200, (buffer) read, hdf5/include/alps/hdf5/multi_array.hpp,186, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/pair.hpp,236, (buffer) read, hdf5/include/alps/hdf5/pair.hpp,219, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/ublas/matrix.hpp,148, (buffer) read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/ublas/vector.hpp,181, (buffer) read, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/valarray.hpp,177, (buffer) read, hdf5/include/alps/hdf5/valarray.hpp,160, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, hdf5/vector.hpp,195, (buffer) read, hdf5/include/alps/hdf5/vector.hpp,235, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, mcbase.cpp,36, (random) random, mc/src/mcbase.cpp,14, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, mcbase.cpp,90, (random) random, mc/src/mcbase.cpp,69, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, mcbase.cpp,96, (random) random, mc/src/mcbase.cpp,75, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, mcbase.hpp,86, (random) random, mc/include/alps/mc/mcbase.hpp,57, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/cast.hpp,94, (format) sprintf, utilities/include/alps/utilities/cast.hpp,72, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/cast.hpp,104, (buffer) sscanf, utilities/include/alps/utilities/cast.hpp,82, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/paramvalue.hpp,213, (race) access, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,56, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,56, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,73, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/params.hpp,112, (race) access, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/scheduler/proto/tcpserver.hpp,80, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/scheduler/tcpserver.hpp,80, (shell) system, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/export_sim_to_python.hpp,59, (random) random, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/lib/parapack.cpp,364, (buffer) getenv, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/lib/parapack.cpp,726, (buffer) getenv, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/python/mcbase.cpp,82, (random) random, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/scheduler/proto/mcbase.hpp,100, (random) random, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/scheduler/proto/mcbase.hpp,195, (random) random, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/scheduler/proto/mcbase.hpp,267, (random) random, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/alea/feature/mean.hpp,59, (buffer) char, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/cast.hpp,93, (buffer) char, utilities/include/alps/utilities/cast.hpp,71, NA, Moved, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/paramvalue_reader.hpp,173, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,81, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,82, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/detail/tcpsession.hpp,93, (buffer) char, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/mpi.hpp,46, (buffer) memcpy, accumulators/include/alps/accumulators/mpi.hpp,67, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/mpi.hpp,61, (buffer) memcpy, accumulators/include/alps/accumulators/mpi.hpp,117, NA, Altered, Changed, No, NA, FFP2
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, ngs/python/result.cpp,85, (buffer) memcpy, NA, NA, NA, Deleted, NA, NA, NA, FFP3
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, numeric/resizeable_vector.h,60, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, numeric/resizeable_vector.h,68, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, osiris/archivedump.h,107, (buffer) strcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, osiris/buffer.C,46, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, osiris/buffer.C,55, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
ALPSCore/ALPSCore, d9b0adf670321d3a2dc232eb75ef766d5fcf030c, 7969b6a9174f8ea6f07c4b35966d4769607112a8, Flawfinder, osiris/dumparchive.h,272, (buffer) memcpy, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced, Not traced
